Comunidad,Ref,Titular,NIF/CIF,DomicilioSocial,Localidad,Provincia_RL,CP,FConcesion,FCaducidad,SusceptibleConcesion,SusceptibleMutualizacion,Transferencia,Provincia_FREQ,Municipio,Frecuencia,Unit
CATALUÑA,T T -2200767,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-09-27,2027-12-31,,,,TARRAGONA,ALTAFULLA,17920.0,MHz
CATALUÑA,T T -2200767,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-09-27,2027-12-31,,,,TARRAGONA,CATLLAR (EL),18930.0,MHz
CATALUÑA,T T -2200804,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-07,2027-12-31,,,,TARRAGONA,REUS,18985.0,MHz
CATALUÑA,T T -2200804,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-07,2027-12-31,,,,TARRAGONA,TARRAGONA,17975.0,MHz
CATALUÑA,T T -2200906,E-PORTS AMPLE DE BANDA I INTERNET. SOCIEDAD LIMITADA,B55688410,"PLAZA ALFONSO XII, 7. BAº 1B",TORTOSA,TARRAGONA,43500,2022-11-11,2027-12-31,,,,TARRAGONA,GANDESA,75750.0,MHz
CATALUÑA,T T -2200906,E-PORTS AMPLE DE BANDA I INTERNET. SOCIEDAD LIMITADA,B55688410,"PLAZA ALFONSO XII, 7. BAº 1B",TORTOSA,TARRAGONA,43500,2022-11-11,2027-12-31,,,,TARRAGONA,PINELL DE BRAI (EL),85750.0,MHz
CATALUÑA,T T -2200906,E-PORTS AMPLE DE BANDA I INTERNET. SOCIEDAD LIMITADA,B55688410,"PLAZA ALFONSO XII, 7. BAº 1B",TORTOSA,TARRAGONA,43500,2022-11-11,2027-12-31,,,,TARRAGONA,SANTA BARBARA,18875.0,MHz
CATALUÑA,T T -2200906,E-PORTS AMPLE DE BANDA I INTERNET. SOCIEDAD LIMITADA,B55688410,"PLAZA ALFONSO XII, 7. BAº 1B",TORTOSA,TARRAGONA,43500,2022-11-11,2027-12-31,,,,TARRAGONA,TORTOSA,17865.0,MHz
CATALUÑA,T T -2201028,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-12-27,2027-12-31,,,,TARRAGONA,FALSET,23198.0,MHz
CATALUÑA,T T -2201028,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-12-27,2027-12-31,,,,TARRAGONA,PRADELL DE LA TEIXETA,22190.0,MHz
CATALUÑA,T T -2201035,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-12-27,2027-12-31,,,,TARRAGONA,MONTBLANC,18820.0,MHz
CATALUÑA,T T -2201035,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-12-27,2027-12-31,,,,TARRAGONA,VIMBODI I POBLET,17810.0,MHz
CATALUÑA,T ZZ-0800338,"TRADIA TELECOM, S.A.",A61902045,"CL JUAN ESPLANDIU, 11-13 (ATT. D. JAVIER CABELLO)",BARCELONA,BARCELONA,28007,2009-03-31,2024-12-31,,,,TARRAGONA,CALAFELL,18360.0,MHz
CATALUÑA,T ZZ-0800338,"TRADIA TELECOM, S.A.",A61902045,"CL JUAN ESPLANDIU, 11-13 (ATT. D. JAVIER CABELLO)",BARCELONA,BARCELONA,28007,2009-03-31,2024-12-31,,,,TARRAGONA,TORREDEMBARRA,23075.5,MHz
CATALUÑA,T ZZ-0800338,"TRADIA TELECOM, S.A.",A61902045,"CL JUAN ESPLANDIU, 11-13 (ATT. D. JAVIER CABELLO)",BARCELONA,BARCELONA,28007,2009-03-31,2024-12-31,,,,TARRAGONA,VENDRELL (EL),19370.0,MHz
CATALUÑA,T ZZ-0800338,"TRADIA TELECOM, S.A.",A61902045,"CL JUAN ESPLANDIU, 11-13 (ATT. D. JAVIER CABELLO)",BARCELONA,BARCELONA,28007,2009-03-31,2024-12-31,,,,TARRAGONA,VESPELLA DE GAIA,22067.5,MHz
CATALUÑA,T ZZ-1100077,"TRADIA TELECOM, S.A.",A61902045,"CL JUAN ESPLANDIU, 11-13 (ATT. D. JAVIER CABELLO)",BARCELONA,BARCELONA,28007,2011-09-23,2026-12-31,,,,LLEIDA,TALAVERA,12933.0,MHz
CATALUÑA,T ZZ-1100077,"TRADIA TELECOM, S.A.",A61902045,"CL JUAN ESPLANDIU, 11-13 (ATT. D. JAVIER CABELLO)",BARCELONA,BARCELONA,28007,2011-09-23,2026-12-31,,,,LLEIDA,TARREGA,12933.0,MHz
CATALUÑA,T ZZ-1100077,"TRADIA TELECOM, S.A.",A61902045,"CL JUAN ESPLANDIU, 11-13 (ATT. D. JAVIER CABELLO)",BARCELONA,BARCELONA,28007,2011-09-23,2026-12-31,,,,TARRAGONA,SAVALLA DEL COMTAT,13199.0,MHz
CATALUÑA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,TARRAGONA,ROQUETES,15159.0,MHz
CATALUÑA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,TARRAGONA,ROQUETES,15327.0,MHz
CATALUÑA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,TARRAGONA,ROQUETES,15334.0,MHz
CATALUÑA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,CASTELLÓN/CASTELLÓ,XERT,14739.0,MHz
CATALUÑA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,CASTELLÓN/CASTELLÓ,XERT,14907.0,MHz
CATALUÑA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,CASTELLÓN/CASTELLÓ,XERT,14914.0,MHz
COMUNITAT VALENCIANA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,TARRAGONA,ROQUETES,15159.0,MHz
COMUNITAT VALENCIANA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,TARRAGONA,ROQUETES,15327.0,MHz
COMUNITAT VALENCIANA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,TARRAGONA,ROQUETES,15334.0,MHz
COMUNITAT VALENCIANA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,CASTELLÓN/CASTELLÓ,XERT,14739.0,MHz
COMUNITAT VALENCIANA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,CASTELLÓN/CASTELLÓ,XERT,14907.0,MHz
COMUNITAT VALENCIANA,T ZZ-1300206,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-02,2023-12-31,,,Detalle,CASTELLÓN/CASTELLÓ,XERT,14914.0,MHz
CATALUÑA,T ZZ-2100278,E-PORTS AMPLE DE BANDA I INTERNET. SOCIEDAD LIMITADA,B55688410,"PLAZA ALFONSO XII, 7. BAº 1B",TORTOSA,TARRAGONA,43500,2021-05-10,2026-12-31,,,,LLEIDA,GRANADELLA (LA),7910.775,MHz
CATALUÑA,T ZZ-2100278,E-PORTS AMPLE DE BANDA I INTERNET. SOCIEDAD LIMITADA,B55688410,"PLAZA ALFONSO XII, 7. BAº 1B",TORTOSA,TARRAGONA,43500,2021-05-10,2026-12-31,,,,TARRAGONA,FIGUERA (LA),8222.095,MHz
CATALUÑA,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,LLEIDA,ALPICAT,5945.2,MHz
CATALUÑA,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,LLEIDA,ALPICAT,5974.85,MHz
CATALUÑA,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,ALMOLDA (LA),6197.24,MHz
CATALUÑA,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,ALMOLDA (LA),6226.89,MHz
CATALUÑA,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,ALMOLDA (LA),6256.54,MHz
CATALUÑA,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,ALMOLDA (LA),6286.19,MHz
CATALUÑA,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,MUELA (LA),6004.5,MHz
CATALUÑA,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,MUELA (LA),6034.15,MHz
ARAGÓN,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,LLEIDA,ALPICAT,5945.2,MHz
ARAGÓN,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,LLEIDA,ALPICAT,5974.85,MHz
ARAGÓN,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,ALMOLDA (LA),6197.24,MHz
ARAGÓN,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,ALMOLDA (LA),6226.89,MHz
ARAGÓN,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,ALMOLDA (LA),6256.54,MHz
ARAGÓN,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,ALMOLDA (LA),6286.19,MHz
ARAGÓN,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,MUELA (LA),6004.5,MHz
ARAGÓN,Z ZZ-1600346,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-01,2026-12-31,,,,ZARAGOZA,MUELA (LA),6034.15,MHz
GALICIA,C C -0600132,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2006-11-13,2026-12-31,,,Detalle,CORUÑA (A),SANTIAGO DE COMPOSTELA,18030.0,MHz
GALICIA,C C -0600132,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2006-11-13,2026-12-31,,,Detalle,CORUÑA (A),SANTIAGO DE COMPOSTELA,18360.0,MHz
GALICIA,C C -0600132,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2006-11-13,2026-12-31,,,Detalle,CORUÑA (A),SANTIAGO DE COMPOSTELA,19040.0,MHz
GALICIA,C C -0600132,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2006-11-13,2026-12-31,,,Detalle,CORUÑA (A),SANTIAGO DE COMPOSTELA,19370.0,MHz
GALICIA,C C -0600134,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,Detalle,CORUÑA (A),ARES,13031.0,MHz
GALICIA,C C -0600134,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,Detalle,CORUÑA (A),ARES,13199.0,MHz
GALICIA,C C -0600134,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,Detalle,CORUÑA (A),CORUÑA (A),12765.0,MHz
GALICIA,C C -0600134,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,Detalle,CORUÑA (A),CORUÑA (A),12933.0,MHz
GALICIA,C C -0800009,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2008-09-12,2023-12-31,,,,CORUÑA (A),PADRON,14599.0,MHz
GALICIA,C C -0800009,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2008-09-12,2023-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,15019.0,MHz
GALICIA,C C -1200272,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-06-04,2027-12-31,,,Detalle,CORUÑA (A),ARZUA,14910.5,MHz
GALICIA,C C -1200272,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-06-04,2027-12-31,,,Detalle,CORUÑA (A),CURTIS,15330.5,MHz
GALICIA,C C -1200323,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-06-20,2027-12-31,,,,CORUÑA (A),ARES,7762.525,MHz
GALICIA,C C -1200323,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-06-20,2027-12-31,,,,CORUÑA (A),ARES,14599.0,MHz
GALICIA,C C -1200323,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-06-20,2027-12-31,,,,CORUÑA (A),ARES,14907.0,MHz
GALICIA,C C -1200323,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-06-20,2027-12-31,,,,CORUÑA (A),ARES,14914.0,MHz
GALICIA,C C -1200323,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-06-20,2027-12-31,,,,CORUÑA (A),CORUÑA (A),8073.845,MHz
GALICIA,C C -1200323,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-06-20,2027-12-31,,,,CORUÑA (A),CORUÑA (A),15019.0,MHz
GALICIA,C C -1200323,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-06-20,2027-12-31,,,,CORUÑA (A),CORUÑA (A),15327.0,MHz
GALICIA,C C -1200323,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-06-20,2027-12-31,,,,CORUÑA (A),CORUÑA (A),15334.0,MHz
GALICIA,C C -1200327,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-06-22,2027-12-31,,,Detalle,CORUÑA (A),ARZUA,12933.0,MHz
GALICIA,C C -1200327,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-06-22,2027-12-31,,,Detalle,CORUÑA (A),ARZUA,12961.0,MHz
GALICIA,C C -1200327,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-06-22,2027-12-31,,,Detalle,CORUÑA (A),SANTIAGO DE COMPOSTELA,13199.0,MHz
GALICIA,C C -1200327,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-06-22,2027-12-31,,,Detalle,CORUÑA (A),SANTIAGO DE COMPOSTELA,13227.0,MHz
GALICIA,C C -1200328,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-07-13,2027-12-31,,,Detalle,CORUÑA (A),LOUSAME,12765.0,MHz
GALICIA,C C -1200328,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-07-13,2027-12-31,,,Detalle,CORUÑA (A),LOUSAME,12793.0,MHz
GALICIA,C C -1200328,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-07-13,2027-12-31,,,Detalle,CORUÑA (A),SANTIAGO DE COMPOSTELA,13031.0,MHz
GALICIA,C C -1200328,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-07-13,2027-12-31,,,Detalle,CORUÑA (A),SANTIAGO DE COMPOSTELA,13059.0,MHz
GALICIA,C C -1200860,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-10-29,2027-12-31,,,Detalle,CORUÑA (A),NARON,15327.0,MHz
GALICIA,C C -1200860,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-10-29,2027-12-31,,,Detalle,CORUÑA (A),NARON,15334.0,MHz
GALICIA,C C -1200860,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-10-29,2027-12-31,,,Detalle,CORUÑA (A),PONTES DE GARCIA RODRIGUEZ (AS),14907.0,MHz
GALICIA,C C -1200860,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-10-29,2027-12-31,,,Detalle,CORUÑA (A),PONTES DE GARCIA RODRIGUEZ (AS),14914.0,MHz
GALICIA,C C -1200861,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-10-31,2027-12-31,,,Detalle,CORUÑA (A),ARES,13031.0,MHz
GALICIA,C C -1200861,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-10-31,2027-12-31,,,Detalle,CORUÑA (A),NARON,12765.0,MHz
GALICIA,C C -1200984,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-01-08,2023-12-31,,,Detalle,CORUÑA (A),CORUÑA (A),19562.5,MHz
GALICIA,C C -1200984,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-01-08,2023-12-31,,,Detalle,CORUÑA (A),MALPICA DE BERGANTIÑOS,18552.5,MHz
GALICIA,C C -1201124,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-01-28,2023-12-31,,,,CORUÑA (A),ARES,18250.0,MHz
GALICIA,C C -1201124,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-01-28,2023-12-31,,,,CORUÑA (A),CULLEREDO,19260.0,MHz
GALICIA,C C -1201127,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-02-28,2023-12-31,,,Detalle,CORUÑA (A),CORUÑA (A),38080.0,MHz
GALICIA,C C -1201127,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-02-28,2023-12-31,,,Detalle,CORUÑA (A),CORUÑA (A),39340.0,MHz
GALICIA,C C -1300050,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-04-05,2023-12-31,,,,CORUÑA (A),ARES,18525.0,MHz
GALICIA,C C -1300050,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-04-05,2023-12-31,,,,CORUÑA (A),NEDA,19535.0,MHz
GALICIA,C C -1300067,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-04-05,2023-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,37142.0,MHz
GALICIA,C C -1300067,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-04-05,2023-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,37268.0,MHz
GALICIA,C C -1300067,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-04-05,2023-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,38402.0,MHz
GALICIA,C C -1300067,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-04-05,2023-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,38528.0,MHz
GALICIA,C C -1300114,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-06-11,2023-12-31,,,,CORUÑA (A),ARTEIXO,37198.0,MHz
GALICIA,C C -1300114,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-06-11,2023-12-31,,,,CORUÑA (A),ARTEIXO,38458.0,MHz
GALICIA,C C -1300210,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-09-25,2023-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,18250.0,MHz
GALICIA,C C -1300210,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2013-09-25,2023-12-31,,,,CORUÑA (A),SANTIAGO DE COMPOSTELA,19260.0,MHz
GALICIA,C C -1300302,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-11-28,2023-12-31,,,Detalle,CORUÑA (A),ARES,6475.0,MHz
GALICIA,C C -1300302,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-11-28,2023-12-31,,,Detalle,CORUÑA (A),ARES,6595.0,MHz
GALICIA,C C -1300302,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-11-28,2023-12-31,,,Detalle,CORUÑA (A),CORUÑA (A),6815.0,MHz
GALICIA,C C -1300302,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-11-28,2023-12-31,,,Detalle,CORUÑA (A),CORUÑA (A),6935.0,MHz
GALICIA,C C -1300376,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-02-17,2024-12-31,,,Detalle,CORUÑA (A),CORUÑA (A),38055.5,MHz
GALICIA,C C -1300376,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-02-17,2024-12-31,,,Detalle,CORUÑA (A),CORUÑA (A),39315.5,MHz
GALICIA,C C -1400400,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2014-09-11,2024-12-31,,,,CORUÑA (A),CORUÑA (A),15330.5,MHz
GALICIA,C C -1400400,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2014-09-11,2024-12-31,,,,CORUÑA (A),MALPICA DE BERGANTIÑOS,14910.5,MHz
GALICIA,C C -1400400,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2014-09-11,2024-12-31,,,,CORUÑA (A),ZAS,15330.5,MHz
GALICIA,C C -1500375,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2015-05-13,2025-12-31,,,,CORUÑA (A),CORUÑA (A),19095.0,MHz
GALICIA,C C -1500375,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2015-05-13,2025-12-31,,,,CORUÑA (A),OLEIROS,18085.0,MHz
GALICIA,C C -1500541,REDES DE TELECOMUNICACION GALEGAS RETEGAL SA,A15643687,"VIA EDIFICIO MULTIUSOS BAJO, BANDO SAN MARCOS",SANTIAGO DE COMPOSTELA,CORUÑA (A),15820,2015-05-28,2025-12-31,,,,CORUÑA (A),CAMARIÑAS,19631.25,MHz
GALICIA,C C -1500541,REDES DE TELECOMUNICACION GALEGAS RETEGAL SA,A15643687,"VIA EDIFICIO MULTIUSOS BAJO, BANDO SAN MARCOS",SANTIAGO DE COMPOSTELA,CORUÑA (A),15820,2015-05-28,2025-12-31,,,,CORUÑA (A),MUXIA,18621.25,MHz
